date,対象レース,俺_◎1着,俺_◎連対,俺_◎複勝,俺_◎勝率,俺_◎連対率,俺_◎複勝率,美咲_◎1着,美咲_◎連対,美咲_◎複勝,美咲_◎勝率,美咲_◎連対率,美咲_◎複勝率
20260809,36,6,16,22,16.67,44.44,61.11,8,15,21,22.22,41.67,58.33
20260815,36,8,14,20,22.22,38.89,55.56,9,14,16,25.0,38.89,44.44
20260816,36,6,11,15,16.67,30.56,41.67,5,9,11,13.89,25.0,30.56
TOTAL,108,20,41,57,18.52,37.96,52.78,22,38,48,20.37,35.19,44.44
